timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T14:01:22.513039,editorial,491,59,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:23.408548,editorial,491,59,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:24.311445,brutalist,210,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:25.232278,brutalist,210,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:26.133111,brutalist,210,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:27.041629,enterprise,281,37,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:27.936695,enterprise,281,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:28.827382,enterprise,281,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:29.742262,brutalist,339,37,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:30.647375,brutalist,339,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:31.555519,brutalist,339,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:32.455998,editorial,233,28,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:33.357903,editorial,233,28,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:34.249019,editorial,233,28,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:35.207411,enterprise,450,42,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:36.087016,enterprise,450,42,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:37.093282,enterprise,450,42,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:38.042729,editorial,382,20,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:38.992753,editorial,382,20,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:39.924101,editorial,382,20,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:40.857729,enterprise,641,50,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:41.771554,enterprise,641,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:42.666772,enterprise,641,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:43.677941,brutalist,509,73,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:44.595245,brutalist,509,73,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:45.465030,brutalist,509,73,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:46.371203,brutalist,212,25,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:47.264444,brutalist,212,25,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:48.149783,brutalist,212,25,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:49.055679,editorial,576,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:49.970663,editorial,576,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:50.859547,editorial,576,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:51.763175,enterprise,494,50,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:52.659604,enterprise,494,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:53.554803,enterprise,494,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:54.470448,brutalist,475,60,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:55.366121,brutalist,475,60,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:56.267304,brutalist,475,60,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:57.168521,enterprise,336,45,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:58.059161,enterprise,336,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:58.950513,enterprise,336,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:01:59.872477,editorial,340,16,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:00.751890,editorial,340,16,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:01.649878,editorial,340,16,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:02.555837,enterprise,224,23,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:03.453113,enterprise,224,23,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:04.357147,enterprise,224,23,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:05.262784,enterprise,359,37,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:06.155294,enterprise,359,37,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:07.121422,enterprise,359,37,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:08.034217,enterprise,523,54,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:08.913116,enterprise,523,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:09.797058,enterprise,523,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:10.701054,brutalist,546,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:11.599310,brutalist,546,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:12.479996,brutalist,546,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:13.397533,enterprise,261,27,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:14.315135,enterprise,261,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:15.207139,enterprise,261,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:16.133845,editorial,435,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:17.034874,editorial,435,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:17.926763,editorial,435,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:18.834625,brutalist,564,46,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:19.725769,brutalist,564,46,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:20.622536,brutalist,564,46,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:21.522194,brutalist,354,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:22.407130,brutalist,354,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:23.315929,brutalist,354,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:24.217277,enterprise,476,30,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:25.093283,enterprise,476,30,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:25.975577,enterprise,476,30,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:26.872223,enterprise,399,45,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:27.771092,enterprise,399,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:28.675260,enterprise,399,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:29.583506,editorial,366,53,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:30.476766,editorial,366,53,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:31.361750,editorial,366,53,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:32.256876,editorial,455,65,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:33.126870,editorial,455,65,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:34.023619,editorial,455,65,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:34.911221,editorial,315,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:35.799906,editorial,315,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:36.697697,editorial,315,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:37.604234,enterprise,323,43,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:38.488378,enterprise,323,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:39.373756,enterprise,323,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:40.264226,enterprise,498,51,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:41.148937,enterprise,498,51,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:42.032860,enterprise,498,51,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:42.949929,editorial,305,24,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:43.847654,editorial,305,24,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:44.745377,editorial,305,24,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:45.653267,brutalist,448,18,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:46.539664,brutalist,448,18,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:47.430557,brutalist,448,18,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:48.355625,enterprise,241,26,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:49.231096,enterprise,241,26,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:50.181453,enterprise,241,26,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:51.092974,brutalist,461,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:51.978415,brutalist,461,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:52.865562,brutalist,461,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:53.771719,editorial,349,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:54.661205,editorial,349,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:55.545884,editorial,349,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:56.486922,editorial,428,39,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:57.382558,editorial,428,39,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:58.283881,editorial,428,39,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:02:59.189979,brutalist,515,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:00.089589,brutalist,515,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:00.979354,brutalist,515,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:01.898929,brutalist,438,34,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:02.794927,brutalist,438,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:03.714180,brutalist,438,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:04.628141,editorial,499,48,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:05.522286,editorial,499,48,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:06.402293,editorial,499,48,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:07.324335,enterprise,299,28,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:08.230408,enterprise,299,28,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:09.130123,enterprise,299,28,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:10.074543,editorial,252,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:10.970301,editorial,252,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:11.863064,editorial,252,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:12.819079,brutalist,224,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:13.749338,brutalist,224,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:14.655132,brutalist,224,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:15.573493,editorial,216,30,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:16.510409,editorial,216,30,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:17.423931,editorial,216,30,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:18.361194,editorial,524,71,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:19.274259,editorial,524,71,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:20.188799,editorial,524,71,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:21.185482,editorial,391,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:22.098049,editorial,391,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:23.014698,editorial,391,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:23.935747,brutalist,250,21,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:24.824339,brutalist,250,21,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:25.732675,brutalist,250,21,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:26.681687,brutalist,231,34,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:27.577073,brutalist,231,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:28.537060,brutalist,231,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:29.549025,enterprise,325,29,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:30.469870,enterprise,325,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:31.386465,enterprise,325,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:32.318767,enterprise,493,71,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:33.218283,enterprise,493,71,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:34.122755,enterprise,493,71,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:35.066563,brutalist,411,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:35.975939,brutalist,411,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:36.951963,brutalist,411,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:37.885940,brutalist,295,27,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:38.804626,brutalist,295,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:39.696644,brutalist,295,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:40.605526,enterprise,294,33,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:41.513744,enterprise,294,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:42.408487,enterprise,294,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:43.333655,editorial,292,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:44.204076,editorial,292,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:45.096363,editorial,292,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:46.052042,editorial,482,53,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:46.971497,editorial,482,53,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:47.915920,editorial,482,53,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:48.850881,brutalist,404,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:49.756227,brutalist,404,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:50.648234,brutalist,404,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:51.563508,brutalist,333,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:52.474180,brutalist,333,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:53.363674,brutalist,333,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:54.264732,brutalist,269,24,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:55.152182,brutalist,269,24,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:56.064498,brutalist,269,24,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:57.016384,enterprise,459,61,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:57.915256,enterprise,459,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:58.833452,enterprise,459,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:03:59.813852,enterprise,380,40,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:00.727217,enterprise,380,40,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:01.612431,enterprise,380,40,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:02.537499,enterprise,357,49,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:03.463418,enterprise,357,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:04.394094,enterprise,357,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:05.330173,brutalist,256,34,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:06.262856,brutalist,256,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:07.212358,brutalist,256,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:08.146426,brutalist,476,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:09.070378,brutalist,476,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:09.985307,brutalist,476,44,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:10.904253,brutalist,234,29,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:11.810456,brutalist,234,29,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:12.711770,brutalist,234,29,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:13.650398,brutalist,502,61,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:14.563209,brutalist,502,61,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:15.444209,brutalist,502,61,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:16.368289,editorial,391,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:17.287186,editorial,391,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:18.169750,editorial,391,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:19.134825,editorial,303,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:20.048895,editorial,303,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:20.968961,editorial,303,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:21.894006,enterprise,449,55,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:22.794913,enterprise,449,55,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:23.706132,enterprise,449,55,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:24.645764,enterprise,403,53,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:25.529560,enterprise,403,53,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:26.434816,enterprise,403,53,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:27.354674,editorial,316,19,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:28.277747,editorial,316,19,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:29.198003,editorial,316,19,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:30.133825,brutalist,352,45,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:31.042888,brutalist,352,45,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:31.965775,brutalist,352,45,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:32.894590,enterprise,246,36,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:33.793960,enterprise,246,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:34.695133,enterprise,246,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:35.615221,editorial,481,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:36.529794,editorial,481,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:37.445091,editorial,481,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:38.348347,brutalist,326,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:39.243716,brutalist,326,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:40.135961,brutalist,326,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:41.027491,brutalist,227,32,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:41.908025,brutalist,227,32,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:42.795421,brutalist,227,32,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:43.703165,brutalist,390,34,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:44.622175,brutalist,390,34,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:45.499964,brutalist,390,34,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:46.444944,enterprise,232,31,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:47.331532,enterprise,232,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:48.207076,enterprise,232,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:49.119651,editorial,420,36,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:50.005313,editorial,420,36,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:50.879140,editorial,420,36,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:51.802628,enterprise,362,47,b0085dd53682,Pre-emptive,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:52.685026,enterprise,362,47,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:53.597681,enterprise,362,47,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:54.474051,brutalist,558,27,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:55.347944,brutalist,558,27,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:56.245080,brutalist,558,27,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:57.188441,brutalist,362,17,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:58.066231,brutalist,362,17,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T14:04:58.960075,brutalist,362,17,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
